 Strings R-trie 
traverse trie of size 191
a 151
aaaaaaaab 19
aaaaaaaac 10
aaaaaaaaf 46
aaaaaaaag 1
aaaaaaab 38
aaaaaaabb 118
aaaaaaabbaaaaaaabb 109
aaaaaaac 11
aaaaaaaf 47
aaaaaaag 2
aaaaaab 57
aaaaaabab 100
aaaaaabb 119
aaaaaabbaaaaaaabb 110
aaaaaac 12
aaaaaaf 48
aaaaaag 3
aaaaab 67
aaaaabaab 91
aaaaabab 101
aaaaabb 120
aaaaabbaaaaaaabb 111
aaaaac 13
aaaaaf 49
aaaaag 4
aaaab 77
aaaabaaab 82
aaaabaab 92
aaaabab 102
aaaabb 121
aaaabbaaaaaaabb 112
aaaac 14
aaaaf 50
aaaag 5
aaab 87
aaabaaaab 73
aaabaaab 83
aaabaab 93
aaabab 103
aaabb 122
aaabbaaaaaaabb 113
aaac 15
aaaf 51
aaag 6
aab 97
aabaaaaab 64
aabaaaab 74
aabaaab 84
aabaab 94
aabab 104
aabb 123
aabbaaaaaaabb 114
aac 16
aaf 52
aag 7
ab 107
abaaaaaab 55
abaaaaab 65
abaaaab 75
abaaab 85
abaab 95
abab 105
abb 124
abbaaaaaaabb 115
ac 17
af 53
ag 8
are 174
ashells 185
b 126
baaaaaaab 28
baaaaaaabb 117
baaaaaab 56
baaaaab 66
baaaab 76
baaab 86
baab 96
bab 106
bb 125
bbaaaaaaabb 116
by 144
c 18
caaaaaaab 37
e 176
ea 150
eashells 184
ells 188
ely 180
f 54
g 9
he 167
hells 187
hore 153
lls 189
ls 190
ly 181
ore 154
re 175
rely 179
s 191
sea 149
seashells 183
sells 169
she 166
shells 186
shore 152
surely 177
the 157
urely 178
y 182
